ID,TIPO DE PRODUCTO,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC,SCORE
14,CEBOLLA,,,X,X,X,,,X,X,X,,,6.0
20,COLIFLOR,X,X,X,X,Y,,,,,,X,X,6.5
23,ESPINACA,X,X,X,X,X,X,,X,X,X,X,X,11.0
24,FRAMBUESA,,,,,X,X,X,X,X,,,,5.0
25,FRESA,,,,,X,X,X,X,X,Y,,,5.5
26,GUISANTES,,,X,X,X,X,,,,,,,4.0
28,HIGOS,,,,,,,,X,X,,,,2.0
29,JUDÍAS,,,,,Y,X,X,X,X,Y,,,5.0
3,AJO,,,,,,X,X,,,,,,2.0
30,KIWI,X,X,X,Y,,,,,Y,X,X,X,7.0
31,LECHUGA,X,X,X,X,X,X,X,X,X,X,X,X,12.0
32,LIMÓN,X,X,X,X,X,X,Y,,Y,X,X,X,10.0
39,MORA,,,,,,,,X,X,,,,2.0
44,PATATA,,,,,,,,X,X,X,,,3.0
45,PEPINO,,,,,,Y,X,X,X,X,,,4.5
47,PIMIENTO,,,,,,X,X,X,X,X,,,5.0
5,ALCACHOFA,Y,Y,Y,X,X,,,,,Y,X,X,6.0
50,POMELO,,,,,,,,,,,,X,1.0
51,PUERRO,X,X,,,,,,X,X,X,X,X,7.0
53,REMOLACHA,X,X,,,,,,,,X,X,X,5.0
55,TOMATE,,,,,,,X,X,X,X,Y,,4.5
57,ZANAHORIA,,,,,,X,X,X,X,X,X,X,7.0
